Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.5648225372996016,0.1121495327102803,0.4023530835072438,0.5432692307692307,"Trn,Eval,Ttl=0:00:06.528585,0:00:00.040709,0:00:06.569293",6.569293260574341,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.6248725790010192,0.5232558139534884,0.5935951200914984,0.6057692307692307,"Trn,Eval,Ttl=0:00:15.432638,0:00:00.049130,0:00:15.481769",15.481768608093262,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.5457325549068668,0.5520361990950227,0.5221719457013575,0.5240384615384616,"Trn,Eval,Ttl=0:00:30.469119,0:00:00.037624,0:00:30.506743",30.50674271583557,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8699842461310351,0.7578947368421052,0.7771774569166279,0.7788461538461539,"Trn,Eval,Ttl=0:00:02.197329,0:00:00.033877,0:00:02.231206",2.231206178665161,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.9127977017885276,0.8041237113402062,0.8164762700845175,0.8173076923076923,"Trn,Eval,Ttl=0:00:05.586358,0:00:00.015957,0:00:05.602315",5.602315425872803,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.9210453155407284,0.7999999999999999,0.8237288135593219,0.8269230769230769,"Trn,Eval,Ttl=0:00:11.037118,0:00:00.035141,0:00:11.072258",11.072258472442629,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8636826985450838,0.7865168539325842,0.8134264941931828,0.8173076923076923,"Trn,Eval,Ttl=0:00:22.305100,0:00:00.018799,0:00:22.323899",22.323899269104004,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8918543230469835,0.8078817733990148,0.8123915909248595,0.8125,"Trn,Eval,Ttl=0:00:02.198067,0:00:00.047268,0:00:02.245335",2.24533486366272,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8754517653600222,0.7692307692307693,0.7948717948717949,0.7980769230769231,"Trn,Eval,Ttl=0:00:05.691293,0:00:00.037030,0:00:05.728323",5.728322744369507,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.9174311926605504,0.8085106382978724,0.8253079507278835,0.8269230769230769,"Trn,Eval,Ttl=0:00:11.538718,0:00:00.045240,0:00:11.583958",11.58395791053772,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8608099342044296,0.768421052631579,0.7868653935724267,0.7884615384615384,"Trn,Eval,Ttl=0:00:22.404134,0:00:00.028997,0:00:22.433131",22.433130979537964,100,0.001,False,,,
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6424190557695051,0.2413793103448275,0.5605803655549274,0.7924528301886793,"Trn,Eval,Ttl=0:00:05.375207,0:00:00.037180,0:00:05.412387",5.412386894226074,20,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6391384966481244,0.2264150943396226,0.5579514824797843,0.8066037735849056,"Trn,Eval,Ttl=0:00:07.328256,0:00:00.057356,0:00:07.385612",7.385611534118652,20,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6361432035372986,0.3636363636363636,0.6231589639410868,0.8018867924528302,"Trn,Eval,Ttl=0:00:08.243114,0:00:00.057635,0:00:08.300748",8.300748109817505,20,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6258736271573242,0.2807017543859649,0.5844925665662795,0.8066037735849056,"Trn,Eval,Ttl=0:00:07.286635,0:00:00.053766,0:00:07.340400",7.340400457382202,20,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6138924547140208,0.1538461538461538,0.5177832919768404,0.7924528301886793,"Trn,Eval,Ttl=0:00:08.229725,0:00:00.053425,0:00:08.283150",8.283149719238281,20,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6153187847667951,0.1851851851851851,0.5331331331331332,0.7924528301886793,"Trn,Eval,Ttl=0:00:09.229255,0:00:00.052327,0:00:09.281582",9.281582117080688,20,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6452717158750535,0.0869565217391304,0.4879227053140097,0.8018867924528302,"Trn,Eval,Ttl=0:00:05.393117,0:00:00.045055,0:00:05.438171",5.43817138671875,20,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5949222650121239,0.1224489795918367,0.5038911564625851,0.7971698113207546,"Trn,Eval,Ttl=0:00:06.443473,0:00:00.043372,0:00:06.486845",6.486844778060913,20,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6485522749964342,0.1454545454545454,0.5090416358709041,0.7783018867924528,"Trn,Eval,Ttl=0:00:03.851971,0:00:00.033444,0:00:03.885415",3.8854150772094727,20,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6064755384395949,0.2857142857142857,0.5722356739305892,0.7641509433962265,"Trn,Eval,Ttl=0:00:05.573147,0:00:00.053941,0:00:05.627088",5.627088308334351,20,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6566823562972472,0.0833333333333333,0.4831560283687944,0.7924528301886793,"Trn,Eval,Ttl=0:00:03.634019,0:00:00.029004,0:00:03.663023",3.663023233413696,20,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5742404792468978,0.1886792452830188,0.536388140161725,0.7971698113207546,"Trn,Eval,Ttl=0:00:05.688033,0:00:00.097823,0:00:05.785856",5.785856485366821,20,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6709456568249893,0.3050847457627119,0.5963779893197121,0.8066037735849056,"Trn,Eval,Ttl=0:00:11.741367,0:00:00.048347,0:00:11.789713",11.789713382720947,40,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6411353587220083,0.2222222222222222,0.5543543543543543,0.8018867924528302,"Trn,Eval,Ttl=0:00:14.382392,0:00:00.040784,0:00:14.423177",14.423176765441896,40,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6307231493367566,0.2181818181818182,0.5508253264350826,0.7971698113207546,"Trn,Eval,Ttl=0:00:13.260011,0:00:00.062409,0:00:13.322421",13.322420835494995,40,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6081871345029238,0.3214285714285714,0.609083850931677,0.8207547169811321,"Trn,Eval,Ttl=0:00:12.926531,0:00:00.033945,0:00:12.960476",12.96047568321228,40,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6354300385109114,0.2545454545454546,0.5717171717171717,0.8066037735849056,"Trn,Eval,Ttl=0:00:12.580492,0:00:00.034999,0:00:12.615491",12.615491151809692,40,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6195977749251177,0.1818181818181818,0.5299334811529933,0.7877358490566037,"Trn,Eval,Ttl=0:00:13.838964,0:00:00.039509,0:00:13.878473",13.878472566604614,40,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5850805876479818,0.2758620689655172,0.5805539853024309,0.8018867924528302,"Trn,Eval,Ttl=0:00:09.955425,0:00:00.085818,0:00:10.041243",10.041243076324465,40,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6512623020967051,0.1851851851851851,0.5331331331331332,0.7924528301886793,"Trn,Eval,Ttl=0:00:13.553602,0:00:00.052900,0:00:13.606502",13.606501579284668,40,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6374269005847953,0.1454545454545454,0.5090416358709041,0.7783018867924528,"Trn,Eval,Ttl=0:00:08.661385,0:00:00.026519,0:00:08.687904",8.687904119491577,40,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6559691912708601,0.1851851851851851,0.5331331331331332,0.7924528301886793,"Trn,Eval,Ttl=0:00:09.835791,0:00:00.031709,0:00:09.867501",9.86750078201294,40,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6332905434317501,0.150943396226415,0.5148247978436657,0.7877358490566037,"Trn,Eval,Ttl=0:00:09.416961,0:00:00.033150,0:00:09.450111",9.450111150741575,40,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6240193980887178,0.2307692307692307,0.5616211745244003,0.8113207547169812,"Trn,Eval,Ttl=0:00:10.676275,0:00:00.030468,0:00:10.706742",10.706742286682127,40,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6251604621309371,0.150943396226415,0.5148247978436657,0.7877358490566037,"Trn,Eval,Ttl=0:00:17.116166,0:00:00.039269,0:00:17.155435",17.15543484687805,60,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6037655113393239,0.3050847457627119,0.5963779893197121,0.8066037735849056,"Trn,Eval,Ttl=0:00:18.492975,0:00:00.040566,0:00:18.533541",18.533541440963745,60,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.62444729710455,0.1818181818181818,0.5299334811529933,0.7877358490566037,"Trn,Eval,Ttl=0:00:17.260310,0:00:00.041906,0:00:17.302216",17.302216291427612,60,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6389958636428469,0.2807017543859649,0.5844925665662795,0.8066037735849056,"Trn,Eval,Ttl=0:00:19.728230,0:00:00.035720,0:00:19.763950",19.763949632644653,60,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6679503637141634,0.3225806451612903,0.6032792728568882,0.8018867924528302,"Trn,Eval,Ttl=0:00:16.905169,0:00:00.039839,0:00:16.945009",16.945008516311646,60,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5753815432891172,0.2909090909090909,0.5926090169992609,0.8160377358490566,"Trn,Eval,Ttl=0:00:18.718375,0:00:00.043559,0:00:18.761934",18.76193404197693,60,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6337184424475825,0.2903225806451612,0.5843878096595971,0.7924528301886793,"Trn,Eval,Ttl=0:00:14.536667,0:00:00.034000,0:00:14.570668",14.570667505264282,60,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6650977036086151,0.3333333333333333,0.6052141527001862,0.7924528301886793,"Trn,Eval,Ttl=0:00:15.845188,0:00:00.036734,0:00:15.881922",15.881922245025637,60,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6528312651547568,0.2142857142857142,0.547360248447205,0.7924528301886793,"Trn,Eval,Ttl=0:00:13.855566,0:00:00.035348,0:00:13.890913",13.890913486480711,60,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5749536442732849,0.1153846153846153,0.4958643507030603,0.7830188679245284,"Trn,Eval,Ttl=0:00:15.118478,0:00:00.043351,0:00:15.161830",15.161829710006714,60,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6221651690201112,0.1538461538461538,0.5177832919768404,0.7924528301886793,"Trn,Eval,Ttl=0:00:14.358493,0:00:00.038256,0:00:14.396749",14.396749019622805,60,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5780915703893881,0.1538461538461538,0.5177832919768404,0.7924528301886793,"Trn,Eval,Ttl=0:00:14.781046,0:00:00.037215,0:00:14.818260",14.818260431289673,60,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5492797033233491,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:07.133202,0:00:00.091192,0:00:07.224393",7.224393367767334,20,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5012123805448581,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:06.340961,0:00:00.053830,0:00:06.394791",6.394791126251221,20,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5589787476822137,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:05.538183,0:00:00.035997,0:00:05.574181",5.574180841445923,20,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5572671516188846,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:08.484068,0:00:00.056411,0:00:08.540479",8.540479183197021,20,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5169020111253744,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:07.248114,0:00:00.065017,0:00:07.313132",7.313131809234619,20,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5086292968192839,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:06.954337,0:00:00.047581,0:00:07.001918",7.001917839050293,20,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5246041934103551,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:04.483899,0:00:00.034684,0:00:04.518583",4.518583059310913,20,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5338753387533876,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:05.494406,0:00:00.090802,0:00:05.585208",5.58520770072937,20,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5267436884895165,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:04.013052,0:00:00.043580,0:00:04.056632",4.056631803512573,20,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5405790900014263,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:05.984161,0:00:00.095155,0:00:06.079317",6.07931661605835,20,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5345885037797746,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:04.151167,0:00:00.033661,0:00:04.184828",4.18482780456543,20,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5310226786478391,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:05.526959,0:00:00.040099,0:00:05.567059",5.567058563232422,20,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5634003708458137,0.1176470588235294,0.4985018135940703,0.7877358490566037,"Trn,Eval,Ttl=0:00:13.659104,0:00:00.053928,0:00:13.713031",13.71303129196167,40,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6160319497931822,0.1363636363636363,0.5181818181818182,0.8207547169811321,"Trn,Eval,Ttl=0:00:16.943977,0:00:00.045734,0:00:16.989711",16.989710807800293,40,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5939238339751819,0.163265306122449,0.5269659863945578,0.8066037735849056,"Trn,Eval,Ttl=0:00:13.902843,0:00:00.044312,0:00:13.947155",13.94715452194214,40,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5974896591071175,0.2,0.546524064171123,0.8113207547169812,"Trn,Eval,Ttl=0:00:15.861204,0:00:00.086919,0:00:15.948123",15.94812273979187,40,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5766652403366139,0.0476190476190476,0.4714535028671154,0.8113207547169812,"Trn,Eval,Ttl=0:00:15.580000,0:00:00.099273,0:00:15.679273",15.679272890090942,40,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5842247896163172,0.175438596491228,0.5236866006979302,0.7783018867924528,"Trn,Eval,Ttl=0:00:19.206134,0:00:00.047471,0:00:19.253605",19.253604888916016,40,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5739552132363429,0.1454545454545454,0.5090416358709041,0.7783018867924528,"Trn,Eval,Ttl=0:00:08.953592,0:00:00.032773,0:00:08.986365",8.986364841461182,40,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5488518043075168,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:11.178137,0:00:00.056238,0:00:11.234375",11.23437523841858,40,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5203252032520325,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:10.061673,0:00:00.037003,0:00:10.098676",10.098676204681396,40,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5390101269433747,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:11.100811,0:00:00.059590,0:00:11.160400",11.16040015220642,40,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.549279703323349,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:09.489860,0:00:00.025773,0:00:09.515633",9.515633344650269,40,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5230352303523035,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:11.416692,0:00:00.044338,0:00:11.461031",11.461030721664429,40,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5750962772785623,0.2083333333333333,0.5536347517730497,0.8207547169811321,"Trn,Eval,Ttl=0:00:21.530748,0:00:00.049060,0:00:21.579808",21.57980799674988,60,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6612466124661247,0.2580645161290323,0.5654963464623062,0.7830188679245284,"Trn,Eval,Ttl=0:00:25.645143,0:00:00.050619,0:00:25.695762",25.695762395858765,60,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5467123092283555,0.0476190476190476,0.4714535028671154,0.8113207547169812,"Trn,Eval,Ttl=0:00:22.392691,0:00:00.059404,0:00:22.452095",22.452094793319706,60,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6160319497931821,0.150943396226415,0.5148247978436657,0.7877358490566037,"Trn,Eval,Ttl=0:00:25.065339,0:00:00.105701,0:00:25.171040",25.171040058135983,60,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5859363856796462,0.1568627450980392,0.5207906218787783,0.7971698113207546,"Trn,Eval,Ttl=0:00:23.972503,0:00:00.062952,0:00:24.035455",24.035454750061035,60,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6235914990728855,0.2083333333333333,0.5536347517730497,0.8207547169811321,"Trn,Eval,Ttl=0:00:25.091528,0:00:00.077478,0:00:25.169006",25.16900634765625,60,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5109114249037228,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:15.276076,0:00:00.052416,0:00:15.328492",15.328491926193236,60,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5905006418485238,0.0476190476190476,0.4714535028671154,0.8113207547169812,"Trn,Eval,Ttl=0:00:16.706838,0:00:00.050394,0:00:16.757232",16.757231950759888,60,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5877906147482528,0.1639344262295081,0.5117192792304566,0.7594339622641509,"Trn,Eval,Ttl=0:00:14.356298,0:00:00.100320,0:00:14.456618",14.456617832183838,60,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6071887034659821,0.0869565217391304,0.4879227053140097,0.8018867924528302,"Trn,Eval,Ttl=0:00:18.627763,0:00:00.038208,0:00:18.665971",18.665971040725708,60,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.5247468264156325,0.0465116279069767,0.4694500396752731,0.8066037735849056,"Trn,Eval,Ttl=0:00:15.212638,0:00:00.042832,0:00:15.255471",15.255470752716064,60,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,All,0.6057623734132078,0.1363636363636363,0.5181818181818182,0.8207547169811321,"Trn,Eval,Ttl=0:00:19.248355,0:00:00.054040,0:00:19.302396",19.302395582199097,60,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9582085294537156,0.8205128205128206,0.8900251963835779,0.9339622641509434,"Trn,Eval,Ttl=0:00:04.602884,0:00:00.009851,0:00:04.612735",4.612735271453857,20,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9413778348309798,0.7945205479452054,0.8758927526050813,0.929245283018868,"Trn,Eval,Ttl=0:00:05.080384,0:00:00.032925,0:00:05.113310",5.113309621810913,20,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9582085294537156,0.860759493670886,0.9144377178499355,0.9481132075471698,"Trn,Eval,Ttl=0:00:04.447367,0:00:00.011256,0:00:04.458623",4.458622932434082,20,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.95464270432178,0.868421052631579,0.9198427102238352,0.9528301886792452,"Trn,Eval,Ttl=0:00:05.450873,0:00:00.028499,0:00:05.479372",5.479371547698975,20,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9503637141634574,0.8311688311688312,0.8968524271117931,0.9386792452830188,"Trn,Eval,Ttl=0:00:04.345291,0:00:00.011629,0:00:04.356920",4.356920003890991,20,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9507916131792896,0.7901234567901235,0.87028038728719,0.9198113207547168,"Trn,Eval,Ttl=0:00:05.495997,0:00:00.033335,0:00:05.529331",5.52933144569397,20,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9564969333903866,0.7777777777777778,0.8661616161616161,0.9245283018867924,"Trn,Eval,Ttl=0:00:03.439722,0:00:00.032985,0:00:03.472707",3.4727065563201904,20,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9539295392953928,0.71875,0.8343750000000001,0.9150943396226416,"Trn,Eval,Ttl=0:00:03.203212,0:00:00.040937,0:00:03.244149",3.244149208068848,20,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9691912708600772,0.8139534883720929,0.883308105132792,0.9245283018867924,"Trn,Eval,Ttl=0:00:02.725885,0:00:00.003235,0:00:02.729120",2.7291195392608643,20,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9579232634431608,0.767123287671233,0.8593451196190922,0.9198113207547168,"Trn,Eval,Ttl=0:00:03.086960,0:00:00.019471,0:00:03.106431",3.106431484222412,20,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.96847810583369,0.8,0.8785100286532952,0.929245283018868,"Trn,Eval,Ttl=0:00:02.684757,0:00:00.009091,0:00:02.693848",2.69384765625,20,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9703323349022964,0.7901234567901235,0.87028038728719,0.9198113207547168,"Trn,Eval,Ttl=0:00:03.373632,0:00:00.022954,0:00:03.396586",3.3965861797332764,20,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9559264013692768,0.8157894736842105,0.8877797943133696,0.9339622641509434,"Trn,Eval,Ttl=0:00:09.212317,0:00:00.034247,0:00:09.246564",9.246563911437988,40,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.937384110683212,0.8311688311688312,0.8968524271117931,0.9386792452830188,"Trn,Eval,Ttl=0:00:10.380247,0:00:00.026954,0:00:10.407202",10.407201528549194,40,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9607759235487092,0.8395061728395061,0.9008026491019688,0.9386792452830188,"Trn,Eval,Ttl=0:00:08.701262,0:00:00.022985,0:00:08.724247",8.724246501922607,40,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.964769647696477,0.8311688311688312,0.8968524271117931,0.9386792452830188,"Trn,Eval,Ttl=0:00:10.241915,0:00:00.065425,0:00:10.307340",10.307340145111084,40,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9730423620025672,0.8533333333333334,0.9109073543457498,0.9481132075471698,"Trn,Eval,Ttl=0:00:08.752121,0:00:00.030257,0:00:08.782378",8.782378196716309,40,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.935387248609328,0.8051948051948052,0.8809835697443766,0.929245283018868,"Trn,Eval,Ttl=0:00:11.069741,0:00:00.018740,0:00:11.088481",11.088480949401855,40,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9459420909998572,0.7887323943661972,0.8731197382595859,0.929245283018868,"Trn,Eval,Ttl=0:00:05.373951,0:00:00.009507,0:00:05.383458",5.383457899093628,40,0.01,False,0.0,64.0,32.0
