Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,KNN n=1,USE,0.6799999999999999,0.7387755102040816,1.2692835330963137
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,KNN n=5,USE,0.6064814814814815,0.7224489795918367,1.3141677379608154
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,Naive Bayes,USE,0.368481248186272,0.3836734693877551,1.7775061130523682
CML_tfidf_results_2023-04-14-14-55-43,Diabetes,Random Forest,USE,0.5454545454545454,0.7591836734693876,34.54774212837219
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,SVM,USE,0.6511164274322169,0.888,63.90139198303223
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,KNN n=1,USE,0.6050552922590837,0.792,1.3604001998901367
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,KNN n=5,USE,0.4972227542616357,0.832,1.4680750370025637
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,Naive Bayes,USE,0.4623655913978495,0.8599999999999999,1.8363597393035889
CML_tfidf_results_2023-04-14-14-55-43,Gallstones,Random Forest,USE,0.6565060302274693,0.892,45.57545518875122
CML_tfidf_results_2023-04-14-14-55-43,Gout,SVM,USE,0.6468614718614718,0.896414342629482,61.33861422538757
CML_tfidf_results_2023-04-14-14-55-43,Gout,KNN n=1,USE,0.5987881491394372,0.8286852589641436,1.3579838275909424
CML_tfidf_results_2023-04-14-14-55-43,Gout,KNN n=5,USE,0.4912970910824988,0.8645418326693227,1.3844189643859863
CML_tfidf_results_2023-04-14-14-55-43,Gout,Naive Bayes,USE,0.4659574468085106,0.8725099601593626,1.859710931777954
CML_tfidf_results_2023-04-14-14-55-43,Gout,Random Forest,USE,0.6298774954627948,0.896414342629482,37.50635814666748
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,SVM,USE,0.6668920060841642,0.6712328767123288,50.47870850563049
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,KNN n=1,USE,0.6612458193979933,0.6621004566210046,1.0707294940948486
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,KNN n=5,USE,0.5743620077742099,0.5799086757990868,1.09765887260437
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,Naive Bayes,USE,0.3250177814072337,0.4657534246575342,1.5574729442596436
CML_tfidf_results_2023-04-14-14-55-43,Hypercholesterolemia,Random Forest,USE,0.6770471894517697,0.6894977168949772,32.82157802581787
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,SVM,USE,0.6039628482972136,0.9471544715447154,28.75892996788025
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,KNN n=1,USE,0.5320652173913043,0.8861788617886179,1.073267698287964
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,KNN n=5,USE,0.5477941176470589,0.943089430894309,1.060817003250122
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,Naive Bayes,USE,0.4831932773109244,0.934959349593496,1.3994710445404053
CML_tfidf_results_2023-04-14-14-55-43,Hypertriglyceridemia,Random Forest,USE,0.6039628482972136,0.9471544715447154,30.791996955871586
CML_tfidf_results_2023-04-14-14-55-43,OA,SVM,USE,0.6642360181964142,0.8242677824267782,58.72709393501282
CML_tfidf_results_2023-04-14-14-55-43,OA,KNN n=1,USE,0.6114442578822525,0.7447698744769874,1.2777516841888428
CML_tfidf_results_2023-04-14-14-55-43,OA,KNN n=5,USE,0.5146358543417368,0.7573221757322176,1.2603154182434082
CML_tfidf_results_2023-04-14-14-55-43,OA,Naive Bayes,USE,0.5115754155863962,0.7196652719665272,1.7470998764038086
CML_tfidf_results_2023-04-14-14-55-43,OA,Random Forest,USE,0.6441515052474852,0.8284518828451883,39.72290825843811
CML_tfidf_results_2023-04-14-14-55-43,OSA,SVM,USE,0.6887569431143459,0.8960000000000001,60.83197188377381
CML_tfidf_results_2023-04-14-14-55-43,OSA,KNN n=1,USE,0.6122160559787666,0.82,1.445258855819702
CML_tfidf_results_2023-04-14-14-55-43,OSA,KNN n=5,USE,0.4766746411483252,0.832,1.376441240310669
CML_tfidf_results_2023-04-14-14-55-43,OSA,Naive Bayes,USE,0.4623655913978495,0.8599999999999999,1.8203024864196773
CML_tfidf_results_2023-04-14-14-55-43,OSA,Random Forest,USE,0.6678888357511026,0.9,35.673704624176025
CML_tfidf_results_2023-04-14-14-55-43,Obesity,SVM,USE,0.6220602789023841,0.6228813559322034,57.81903839111328
CML_tfidf_results_2023-04-14-14-55-43,Obesity,KNN n=1,USE,0.56980164961106,0.5720338983050848,1.1949756145477295
CML_tfidf_results_2023-04-14-14-55-43,Obesity,KNN n=5,USE,0.5558867917497344,0.5720338983050848,1.2504284381866455
CML_tfidf_results_2023-04-14-14-55-43,Obesity,Naive Bayes,USE,0.3561507936507936,0.5338983050847458,1.802908420562744
CML_tfidf_results_2023-04-14-14-55-43,Obesity,Random Forest,USE,0.5438272123707875,0.6101694915254238,40.223345041275024
CML_tfidf_results_2023-04-14-14-55-43,CAD,SVM,USE,0.7611126826968411,0.7782426778242678,59.57332849502564
CML_tfidf_results_2023-04-14-14-55-43,CAD,KNN n=1,USE,0.597128832082986,0.6192468619246861,1.2538163661956787
CML_tfidf_results_2023-04-14-14-55-43,CAD,KNN n=5,USE,0.572520325203252,0.6317991631799164,1.2652976512908936
CML_tfidf_results_2023-04-14-14-55-43,CAD,Naive Bayes,USE,0.3908466312056738,0.6150627615062761,1.7625727653503418
CML_tfidf_results_2023-04-14-14-55-43,CAD,Random Forest,USE,0.6113821138211382,0.702928870292887,39.65078449249268
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,SVM,USE,0.6127450980392156,0.8143459915611815,58.13530564308167
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,KNN n=1,USE,0.5674163918982572,0.7383966244725737,1.2484512329101562
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,KNN n=5,USE,0.4561971036298664,0.7426160337552744,1.2627286911010742
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,Naive Bayes,USE,0.180144323761345,0.2151898734177215,1.74847149848938
CML_tfidf_results_2023-04-14-14-55-43,Hypertension,Random Forest,USE,0.5712482645462578,0.8185654008438819,32.67518734931946
CML_tfidf_results_2023-04-14-14-55-43,PVD,SVM,USE,0.6648575305291724,0.8376068376068376,54.94558644294739
CML_tfidf_results_2023-04-14-14-55-43,PVD,KNN n=1,USE,0.6149135349502253,0.7393162393162394,1.1949732303619385
CML_tfidf_results_2023-04-14-14-55-43,PVD,KNN n=5,USE,0.5896464646464646,0.7863247863247863,1.2149252891540527
CML_tfidf_results_2023-04-14-14-55-43,PVD,Naive Bayes,USE,0.4608548455353364,0.7905982905982905,1.7061882019042969
CML_tfidf_results_2023-04-14-14-55-43,PVD,Random Forest,USE,0.6741955445544554,0.8461538461538461,35.92039084434509
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,SVM,USE,0.6854368932038835,0.9444444444444444,43.342215061187744
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,KNN n=1,USE,0.6181046676096181,0.9074074074074074,1.0393624305725098
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,KNN n=5,USE,0.642156238052759,0.9398148148148148,1.175034999847412
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,Naive Bayes,USE,0.4807692307692307,0.925925925925926,1.557520627975464
CML_tfidf_results_2023-04-14-14-55-43,Venous Insufficiency,Random Forest,USE,0.6854368932038835,0.9444444444444444,27.29595208168029
CML_tfidf_results_2023-04-14-14-55-43,GERD,SVM,USE,0.6665493646138808,0.8028846153846153,44.77858257293701
CML_tfidf_results_2023-04-14-14-55-43,GERD,KNN n=1,USE,0.6666666666666667,0.75,1.0044069290161133
CML_tfidf_results_2023-04-14-14-55-43,GERD,KNN n=5,USE,0.5597268261512041,0.7451923076923076,0.9904487133026124
CML_tfidf_results_2023-04-14-14-55-43,GERD,Naive Bayes,USE,0.4269972451790633,0.7451923076923076,1.5165996551513672
CML_tfidf_results_2023-04-14-14-55-43,GERD,Random Forest,USE,0.6306818181818181,0.8076923076923077,30.07133173942566
CML_tfidf_results_2023-04-14-22-34-19,Asthma,SVM,GloVe,0.4557823129251701,0.8375,95.15100407600404
CML_tfidf_results_2023-04-14-22-34-19,Asthma,KNN n=1,GloVe,0.4557823129251701,0.8375,1.7491984367370603
CML_tfidf_results_2023-04-14-22-34-19,Asthma,KNN n=5,GloVe,0.4557823129251701,0.8375,1.5623018741607666
CML_tfidf_results_2023-04-14-22-34-19,Asthma,Naive Bayes,GloVe,0.5340688479568161,0.8291666666666667,2.7946460247039795
CML_tfidf_results_2023-04-26-15-32-09,Asthma,SVM,GloVe,0.4557823129251701,0.8375,96.45844435691832
CML_tfidf_results_2023-04-26-15-32-09,Asthma,KNN n=1,GloVe,0.4557823129251701,0.8375,1.750077247619629
CML_tfidf_results_2023-04-26-15-32-09,Asthma,KNN n=5,GloVe,0.4557823129251701,0.8375,1.6386520862579346
CML_tfidf_results_2023-04-26-15-32-09,Asthma,Naive Bayes,GloVe,0.4799711095060837,0.8375,2.822531223297119
CML_tfidf_results_2023-04-26-15-32-09,Asthma,Random Forest,GloVe,0.4557823129251701,0.8375,68.8675308227539
CML_tfidf_results_2023-04-26-15-32-09,CHF,SVM,GloVe,0.7099485115701012,0.8284023668639053,48.76109766960144
CML_tfidf_results_2023-04-26-15-32-09,CHF,KNN n=1,GloVe,0.1990521327014218,0.2485207100591716,0.997544765472412
CML_tfidf_results_2023-04-26-15-32-09,CHF,KNN n=5,GloVe,0.429054054054054,0.7514792899408284,0.9347476959228516
CML_tfidf_results_2023-04-26-15-32-09,CHF,Naive Bayes,GloVe,0.6253058103975535,0.6568047337278107,1.850579023361206
CML_tfidf_results_2023-04-26-15-32-09,CHF,Random Forest,GloVe,0.4774273345701917,0.7633136094674556,42.11537456512451
CML_tfidf_results_2023-04-26-15-32-09,Depression,SVM,GloVe,0.4957010582010582,0.7950819672131149,100.49212789535522
CML_tfidf_results_2023-04-26-15-32-09,Depression,KNN n=1,GloVe,0.1700245957402271,0.2008196721311475,1.7964892387390137
CML_tfidf_results_2023-04-26-15-32-09,Depression,KNN n=5,GloVe,0.1643835616438356,0.1967213114754098,1.7040460109710691
CML_tfidf_results_2023-04-26-15-32-09,Depression,Naive Bayes,GloVe,0.5526962055964858,0.7827868852459017,2.6955387592315674
CML_tfidf_results_2023-04-26-15-32-09,Depression,Random Forest,GloVe,0.4441913439635535,0.7991803278688525,72.99723291397095
CML_tfidf_results_2023-04-26-15-32-09,Diabetes,SVM,GloVe,0.6115853658536585,0.7877551020408163,101.77320528030396
CML_tfidf_results_2023-04-26-15-32-09,Diabetes,KNN n=1,GloVe,0.4341801385681293,0.7673469387755102,1.761326551437378
CML_tfidf_results_2023-04-26-15-32-09,Diabetes,KNN n=5,GloVe,0.4341801385681293,0.7673469387755102,1.7086632251739502
CML_tfidf_results_2023-04-26-15-32-09,Diabetes,Naive Bayes,GloVe,0.533383172246845,0.563265306122449,2.7462100982666016
CML_tfidf_results_2023-04-26-15-32-09,Diabetes,Random Forest,GloVe,0.4663533188123351,0.7673469387755102,66.17091250419617
CML_tfidf_results_2023-04-26-15-32-09,Gallstones,SVM,GloVe,0.4553376906318083,0.836,104.77035760879517
CML_tfidf_results_2023-04-26-15-32-09,Gallstones,KNN n=1,GloVe,0.1379310344827586,0.16,1.881025075912476
CML_tfidf_results_2023-04-26-15-32-09,Gallstones,KNN n=5,GloVe,0.1379310344827586,0.16,1.76275897026062
CML_tfidf_results_2023-04-26-15-32-09,Gallstones,Naive Bayes,GloVe,0.4294294294294294,0.468,2.749484062194824
CML_tfidf_results_2023-04-26-16-14-16,Asthma,SVM,GloVe,0.4557823129251701,0.8375,114.67893195152284
CML_tfidf_results_2023-04-26-16-14-16,Asthma,KNN n=1,GloVe,0.4557823129251701,0.8375,2.281822443008423
CML_tfidf_results_2023-04-26-16-14-16,Asthma,KNN n=5,GloVe,0.4557823129251701,0.8375,1.6827707290649414
CML_tfidf_results_2023-04-26-16-14-16,Asthma,Naive Bayes,GloVe,0.4799711095060837,0.8375,4.209115266799927
CML_tfidf_results_2023-04-26-16-14-16,Asthma,Random Forest,GloVe,0.4557823129251701,0.8375,83.65417718887329
CML_tfidf_results_2023-04-26-16-14-16,CHF,SVM,GloVe,0.7099485115701012,0.8284023668639053,54.00908184051514
CML_tfidf_results_2023-04-26-16-14-16,CHF,KNN n=1,GloVe,0.1990521327014218,0.2485207100591716,1.1435294151306152
CML_tfidf_results_2023-04-26-16-14-16,CHF,KNN n=5,GloVe,0.429054054054054,0.7514792899408284,1.0712227821350098
CML_tfidf_results_2023-04-26-16-14-16,CHF,Naive Bayes,GloVe,0.6253058103975535,0.6568047337278107,2.0852479934692383
CML_tfidf_results_2023-04-26-16-14-16,CHF,Random Forest,GloVe,0.4774273345701917,0.7633136094674556,48.74287986755371
CML_tfidf_results_2023-04-26-16-14-16,Depression,SVM,GloVe,0.4957010582010582,0.7950819672131149,117.14090180397034
CML_tfidf_results_2023-04-26-16-14-16,Depression,KNN n=1,GloVe,0.1700245957402271,0.2008196721311475,1.79532790184021
CML_tfidf_results_2023-04-26-16-14-16,Depression,KNN n=5,GloVe,0.1643835616438356,0.1967213114754098,1.698295831680298
CML_tfidf_results_2023-04-26-16-14-16,Depression,Naive Bayes,GloVe,0.5526962055964858,0.7827868852459017,2.6850063800811768
CML_tfidf_results_2023-04-26-16-14-16,Depression,Random Forest,GloVe,0.4441913439635535,0.7991803278688525,75.77270030975342
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,SVM,GloVe,0.6115853658536585,0.7877551020408163,129.6982383728027
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,KNN n=1,GloVe,0.4341801385681293,0.7673469387755102,2.5003662109375
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,KNN n=5,GloVe,0.4341801385681293,0.7673469387755102,2.4220566749572754
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,Naive Bayes,GloVe,0.533383172246845,0.563265306122449,3.43725323677063
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,Random Forest,GloVe,0.4663533188123351,0.7673469387755102,79.3442599773407
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,SVM,GloVe,0.4553376906318083,0.836,145.3044991493225
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,KNN n=1,GloVe,0.1379310344827586,0.16,2.4904019832611084
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,KNN n=5,GloVe,0.1379310344827586,0.16,2.332592487335205
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,Naive Bayes,GloVe,0.4294294294294294,0.468,3.454604148864746
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,Random Forest,GloVe,0.4565217391304348,0.8399999999999999,89.14160656929016
CML_tfidf_results_2023-04-26-16-14-16,Gout,SVM,GloVe,0.4682203389830508,0.8804780876494024,143.0752112865448
CML_tfidf_results_2023-04-26-16-14-16,Gout,KNN n=1,GloVe,0.4682203389830508,0.8804780876494024,2.462092876434326
CML_tfidf_results_2023-04-26-16-14-16,Gout,KNN n=5,GloVe,0.4682203389830508,0.8804780876494024,2.361664056777954
CML_tfidf_results_2023-04-26-16-14-16,Gout,Naive Bayes,GloVe,0.5352097772604625,0.8605577689243028,3.5421602725982666
CML_tfidf_results_2023-04-26-16-14-16,Gout,Random Forest,GloVe,0.4682203389830508,0.8804780876494024,81.22285079956055
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,SVM,GloVe,0.5806382978723404,0.589041095890411,111.68628978729248
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,KNN n=1,GloVe,0.2935483870967741,0.4155251141552511,1.969360113143921
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,KNN n=5,GloVe,0.3022503198615188,0.4200913242009131,1.8812594413757324
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,Naive Bayes,GloVe,0.5826981707317074,0.589041095890411,3.024397373199463
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,Random Forest,GloVe,0.5238796549547654,0.5753424657534246,71.71684408187866
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,SVM,GloVe,0.4810126582278481,0.926829268292683,131.55219769477844
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,KNN n=1,GloVe,0.4810126582278481,0.926829268292683,2.7984871864318848
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,KNN n=5,GloVe,0.4810126582278481,0.926829268292683,2.564411163330078
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,Naive Bayes,GloVe,0.4331456509106939,0.532520325203252,3.1926212310791016
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,Random Forest,GloVe,0.4810126582278481,0.926829268292683,70.12815523147583
CML_tfidf_results_2023-04-26-16-14-16,OA,SVM,GloVe,0.465324384787472,0.8702928870292888,115.98644065856934
CML_tfidf_results_2023-04-26-16-14-16,OA,KNN n=1,GloVe,0.4665178571428571,0.8744769874476988,2.611464500427246
CML_tfidf_results_2023-04-26-16-14-16,OA,KNN n=5,GloVe,0.4665178571428571,0.8744769874476988,2.3043665885925293
CML_tfidf_results_2023-04-26-16-14-16,OA,Naive Bayes,GloVe,0.5206406226612783,0.7196652719665272,2.782809257507324
CML_tfidf_results_2023-04-26-16-14-16,OA,Random Forest,GloVe,0.4665178571428571,0.8744769874476988,87.375896692276
CML_tfidf_results_2023-04-26-16-14-16,OSA,SVM,GloVe,0.4529540481400437,0.828,126.30714464187622
CML_tfidf_results_2023-04-26-16-14-16,OSA,KNN n=1,GloVe,0.4529540481400437,0.828,2.5380423069000244
CML_tfidf_results_2023-04-26-16-14-16,OSA,KNN n=5,GloVe,0.4529540481400437,0.828,1.820141077041626
CML_tfidf_results_2023-04-26-16-14-16,OSA,Naive Bayes,GloVe,0.5490716180371352,0.796,2.926509618759156
CML_tfidf_results_2023-04-26-16-14-16,OSA,Random Forest,GloVe,0.4529540481400437,0.828,85.5251739025116
CML_tfidf_results_2023-04-26-16-14-16,Obesity,SVM,GloVe,0.5151937984496124,0.5508474576271186,131.67382621765137
CML_tfidf_results_2023-04-26-16-14-16,Obesity,KNN n=1,GloVe,0.349862258953168,0.538135593220339,1.8777124881744385
CML_tfidf_results_2023-04-26-16-14-16,Obesity,KNN n=5,GloVe,0.3159420289855073,0.461864406779661,2.166499614715576
CML_tfidf_results_2023-04-26-16-14-16,Obesity,Naive Bayes,GloVe,0.3943161215888489,0.538135593220339,3.239657163619995
CML_tfidf_results_2023-04-26-16-14-16,Obesity,Random Forest,GloVe,0.3988620944128359,0.5466101694915254,87.7965476512909
CML_tfidf_results_2023-04-26-16-14-16,CAD,SVM,GloVe,0.6055454695494306,0.6652719665271967,124.26472663879396
CML_tfidf_results_2023-04-26-16-14-16,CAD,KNN n=1,GloVe,0.3887468030690537,0.6359832635983264,2.265827178955078
CML_tfidf_results_2023-04-26-16-14-16,CAD,KNN n=5,GloVe,0.3887468030690537,0.6359832635983264,2.0712661743164062
CML_tfidf_results_2023-04-26-16-14-16,CAD,Naive Bayes,GloVe,0.4768433179723502,0.5230125523012552,3.288750648498535
CML_tfidf_results_2023-04-26-16-14-16,CAD,Random Forest,GloVe,0.4264834205933682,0.6317991631799164,86.07929611206055
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,SVM,GloVe,0.4488372093023255,0.8143459915611815,117.02613115310668
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,KNN n=1,GloVe,0.4488372093023255,0.8143459915611815,1.8113667964935305
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,KNN n=5,GloVe,0.4488372093023255,0.8143459915611815,1.7032122611999512
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,Naive Bayes,GloVe,0.3585470085470086,0.3586497890295358,2.7754337787628174
CML_tfidf_results_2023-04-26-16-14-16,Hypertension,Random Forest,GloVe,0.4488372093023255,0.8143459915611815,69.07194089889526
CML_tfidf_results_2023-04-26-16-14-16,PVD,SVM,GloVe,0.4481132075471698,0.811965811965812,120.97332835197447
CML_tfidf_results_2023-04-26-16-14-16,PVD,KNN n=1,GloVe,0.1521739130434782,0.1794871794871795,1.903259515762329
CML_tfidf_results_2023-04-26-16-14-16,PVD,KNN n=5,GloVe,0.4494117647058823,0.8162393162393162,1.7936923503875732
CML_tfidf_results_2023-04-26-16-14-16,PVD,Naive Bayes,GloVe,0.3612764944034293,0.3632478632478632,2.877988815307617
CML_tfidf_results_2023-04-26-16-14-16,PVD,Random Forest,GloVe,0.4494117647058823,0.8162393162393162,76.17452692985535
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,SVM,GloVe,0.4782608695652174,0.9166666666666666,86.27325820922852
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,KNN n=1,GloVe,0.4782608695652174,0.9166666666666666,1.716559886932373
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,KNN n=5,GloVe,0.4782608695652174,0.9166666666666666,1.5334506034851074
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,Naive Bayes,GloVe,0.4722796466829543,0.5787037037037037,3.2934019565582275
CML_tfidf_results_2023-04-26-16-14-16,Venous Insufficiency,Random Forest,GloVe,0.4782608695652174,0.9166666666666666,62.44244027137756
CML_tfidf_results_2023-04-26-16-14-16,GERD,SVM,GloVe,0.465726517250063,0.7548076923076922,82.27009773254395
CML_tfidf_results_2023-04-26-16-14-16,GERD,KNN n=1,GloVe,0.4285714285714285,0.75,1.4466650485992432
CML_tfidf_results_2023-04-26-16-14-16,GERD,KNN n=5,GloVe,0.4285714285714285,0.75,1.6247189044952393
CML_tfidf_results_2023-04-26-16-14-16,GERD,Naive Bayes,GloVe,0.4590637642072819,0.7403846153846154,3.142096519470215
CML_tfidf_results_2023-04-26-16-14-16,GERD,Random Forest,GloVe,0.4285714285714285,0.75,70.3833475112915
CML_tfidf_results_2023-04-26-16-14-16,Asthma,SVM,FastText,0.4508009153318077,0.8208333333333333,109.81098103523254
CML_tfidf_results_2023-04-26-16-14-16,Asthma,KNN n=1,FastText,0.4508009153318077,0.8208333333333333,1.9566073417663568
CML_tfidf_results_2023-04-26-16-14-16,Asthma,KNN n=5,FastText,0.4508009153318077,0.8208333333333333,1.850158929824829
CML_tfidf_results_2023-04-26-16-14-16,Asthma,Naive Bayes,FastText,0.4751407946430299,0.5291666666666667,3.022858142852783
CML_tfidf_results_2023-04-26-16-14-16,Asthma,Random Forest,FastText,0.4508009153318077,0.8208333333333333,77.7285144329071
CML_tfidf_results_2023-04-26-16-14-16,CHF,SVM,FastText,0.6084801465438285,0.7455621301775148,53.16406607627869
CML_tfidf_results_2023-04-26-16-14-16,CHF,KNN n=1,FastText,0.228310502283105,0.2958579881656805,1.1369662284851074
CML_tfidf_results_2023-04-26-16-14-16,CHF,KNN n=5,FastText,0.4131944444444445,0.7041420118343196,1.0896286964416504
CML_tfidf_results_2023-04-26-16-14-16,CHF,Naive Bayes,FastText,0.4705513784461152,0.6449704142011834,2.1358654499053955
CML_tfidf_results_2023-04-26-16-14-16,CHF,Random Forest,FastText,0.455865378774072,0.6863905325443787,45.44649529457092
CML_tfidf_results_2023-04-26-16-14-16,Depression,SVM,FastText,0.471692060946271,0.7786885245901639,126.48915910720824
CML_tfidf_results_2023-04-26-16-14-16,Depression,KNN n=1,FastText,0.1756756756756756,0.2131147540983606,1.9040741920471191
CML_tfidf_results_2023-04-26-16-14-16,Depression,KNN n=5,FastText,0.4403669724770642,0.7868852459016392,1.7710318565368652
CML_tfidf_results_2023-04-26-16-14-16,Depression,Naive Bayes,FastText,0.3564600937389756,0.3565573770491803,3.9149489402771
CML_tfidf_results_2023-04-26-16-14-16,Depression,Random Forest,FastText,0.4403669724770642,0.7868852459016392,85.36326718330383
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,SVM,FastText,0.5916795069337442,0.783673469387755,128.13276982307434
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,KNN n=1,FastText,0.4367816091954022,0.7755102040816326,2.334301471710205
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,KNN n=5,FastText,0.4367816091954022,0.7755102040816326,2.2125635147094727
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,Naive Bayes,FastText,0.5943355119825708,0.7673469387755102,3.4004716873168945
CML_tfidf_results_2023-04-26-16-14-16,Diabetes,Random Forest,FastText,0.5383629785951161,0.7959183673469388,79.40623450279236
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,SVM,FastText,0.4565217391304348,0.8399999999999999,129.46268701553345
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,KNN n=1,FastText,0.1319444444444444,0.152,1.9245858192443848
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,KNN n=5,FastText,0.4577006507592191,0.844,1.8020308017730715
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,Naive Bayes,FastText,0.4346449570330167,0.5,3.890048027038574
CML_tfidf_results_2023-04-26-16-14-16,Gallstones,Random Forest,FastText,0.4577006507592191,0.844,95.47681713104248
CML_tfidf_results_2023-04-26-16-14-16,Gout,SVM,FastText,0.4682203389830508,0.8804780876494024,137.0312538146973
CML_tfidf_results_2023-04-26-16-14-16,Gout,KNN n=1,FastText,0.4682203389830508,0.8804780876494024,2.444969892501831
CML_tfidf_results_2023-04-26-16-14-16,Gout,KNN n=5,FastText,0.4682203389830508,0.8804780876494024,2.442991256713867
CML_tfidf_results_2023-04-26-16-14-16,Gout,Naive Bayes,FastText,0.2446620491999044,0.247011952191235,3.56941032409668
CML_tfidf_results_2023-04-26-16-14-16,Gout,Random Forest,FastText,0.4682203389830508,0.8804780876494024,91.78384447097778
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,SVM,FastText,0.6186555452845197,0.6301369863013698,105.27601838111876
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,KNN n=1,FastText,0.3047619047619047,0.4383561643835616,1.6976959705352783
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,KNN n=5,FastText,0.3596491228070175,0.5616438356164384,1.620084524154663
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,Naive Bayes,FastText,0.4175032175032175,0.5753424657534246,2.73658299446106
CML_tfidf_results_2023-04-26-16-14-16,Hypercholesterolemia,Random Forest,FastText,0.5969819654030181,0.634703196347032,72.5842661857605
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,SVM,FastText,0.4853556485355648,0.943089430894309,133.96527361869812
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,KNN n=1,FastText,0.4853556485355648,0.943089430894309,2.594550848007202
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,KNN n=5,FastText,0.4853556485355648,0.943089430894309,2.29340934753418
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,Naive Bayes,FastText,0.2341864808925235,0.2479674796747967,3.1205105781555176
CML_tfidf_results_2023-04-26-16-14-16,Hypertriglyceridemia,Random Forest,FastText,0.4853556485355648,0.943089430894309,73.96905708312988
CML_tfidf_results_2023-04-26-16-14-16,OA,SVM,FastText,0.4480369515011547,0.8117154811715481,115.71213006973268
CML_tfidf_results_2023-04-26-16-14-16,OA,KNN n=1,FastText,0.4480369515011547,0.8117154811715481,2.06572699546814
CML_tfidf_results_2023-04-26-16-14-16,OA,KNN n=5,FastText,0.4480369515011547,0.8117154811715481,1.9732213020324707
