Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_embedding_results_2023-04-19-21-54-46,Diabetes,USE,0.9613513513513512,0.935933147632312,0.8801803142741712,0.9061224489795918,"Trn,Eval,Ttl=0:42:15.562169,0:00:09.937549,0:42:25.499718",2545.499717950821,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Gallstones,GloVe,0.549159891598916,0.0307692307692307,0.4429708222811671,0.748,"Trn,Eval,Ttl=0:19:58.327240,0:00:08.340390,0:20:06.667630",1206.667629957199,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Gallstones,FastText,0.4605962059620596,0.081081081081081,0.4607283339677706,0.728,"Trn,Eval,Ttl=0:57:04.419953,0:00:37.106660,0:57:41.526613",3461.526612520218,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Gallstones,USE,0.737669376693767,0.5301204819277109,0.7182976510357979,0.844,"Trn,Eval,Ttl=0:43:41.681283,0:00:11.373124,0:43:53.054408",2633.054407596588,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,GERD,GloVe,0.5478595478595478,0.2736842105263158,0.5293654697491391,0.6682692307692307,"Trn,Eval,Ttl=0:18:37.830863,0:00:06.952940,0:18:44.783803",1124.7838027477264,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,GERD,FastText,0.58994708994709,0.2580645161290323,0.5222211125536802,0.6682692307692307,"Trn,Eval,Ttl=0:47:31.748028,0:00:33.693494,0:48:05.441523",2885.4415225982666,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,GERD,USE,0.7917267917267917,0.5918367346938775,0.7330252855859325,0.8076923076923077,"Trn,Eval,Ttl=0:35:48.344359,0:00:18.213729,0:36:06.558088",2166.558087587357,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Gout,GloVe,0.7318577648766329,0.4705882352941176,0.7053606364940654,0.8924302788844621,"Trn,Eval,Ttl=0:25:40.210461,0:00:11.064367,0:25:51.274829",1551.274828672409,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Gout,FastText,0.548621190130624,0.0727272727272727,0.4793166564978646,0.7968127490039841,"Trn,Eval,Ttl=0:51:49.729064,0:00:28.291294,0:52:18.020358",3138.020357608795,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Gout,USE,0.7851959361393324,0.4761904761904762,0.7005098166829374,0.8685258964143426,"Trn,Eval,Ttl=0:46:36.829546,0:00:11.261833,0:46:48.091379",2808.091378927231,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypercholesterolemia,GloVe,0.678956228956229,0.6244343891402716,0.6209729549387994,0.6210045662100456,"Trn,Eval,Ttl=0:17:15.470696,0:00:06.285578,0:17:21.756274",1041.7562744617462,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypercholesterolemia,FastText,0.513973063973064,0.5551020408163265,0.4951676007190441,0.502283105022831,"Trn,Eval,Ttl=0:51:16.595551,0:00:36.859024,0:51:53.454575",3113.4545753002167,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypercholesterolemia,USE,0.8236531986531986,0.728813559322034,0.7059909380768585,0.7077625570776257,"Trn,Eval,Ttl=0:38:22.552122,0:00:10.315361,0:38:32.867483",2312.8674829006195,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypertension,GloVe,0.6085470085470086,0.8872901678657075,0.5313643821784678,0.80168776371308,"Trn,Eval,Ttl=0:24:09.619574,0:00:09.373022,0:24:18.992595",1458.9925951957705,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypertension,FastText,0.5293040293040293,0.8571428571428572,0.5021008403361344,0.7552742616033755,"Trn,Eval,Ttl=1:23:41.211660,0:00:41.183362,1:24:22.395022",5062.395021915436,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypertension,USE,0.6925518925518925,0.8866995073891626,0.6051144595769342,0.8059071729957805,"Trn,Eval,Ttl=0:55:26.175194,0:00:18.731576,0:55:44.906769",3344.9067692756653,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypertriglyceridemia,GloVe,0.4907608695652173,0.127659574468085,0.5177623715037055,0.8333333333333334,"Trn,Eval,Ttl=0:25:06.628721,0:00:08.375234,0:25:15.003955",1515.00395488739,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypertriglyceridemia,FastText,0.6119565217391305,0.0,0.4777070063694267,0.9146341463414634,"Trn,Eval,Ttl=0:55:15.214731,0:00:41.320853,0:55:56.535584",3356.535584449768,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Hypertriglyceridemia,USE,0.5853260869565217,0.3636363636363636,0.6669245647969053,0.943089430894309,"Trn,Eval,Ttl=0:47:23.745417,0:00:12.596354,0:47:36.341771",2856.341771364212,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,OA,GloVe,0.5731958762886598,0.2545454545454545,0.578809370298732,0.8284518828451883,"Trn,Eval,Ttl=0:26:31.441295,0:00:09.122547,0:26:40.563842",1600.5638420581818,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,OA,FastText,0.4501718213058419,0.1428571428571428,0.4800580130529369,0.698744769874477,"Trn,Eval,Ttl=0:47:27.254030,0:00:32.008061,0:47:59.262091",2879.262091159821,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,OA,USE,0.7214203894616266,0.4842105263157895,0.678136594750584,0.7949790794979079,"Trn,Eval,Ttl=0:42:31.165189,0:00:10.680480,0:42:41.845670",2561.8456695079803,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,OSA,GloVe,0.8045238095238095,0.625,0.7849770642201834,0.904,"Trn,Eval,Ttl=0:22:42.323055,0:00:08.922059,0:22:51.245114",1371.2451136112213,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,OSA,FastText,0.7078571428571429,0.25,0.569954128440367,0.808,"Trn,Eval,Ttl=0:55:51.608820,0:00:26.299075,0:56:17.907896",3377.907895565033,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,OSA,USE,0.938690476190476,0.787878787878788,0.8778103616813295,0.944,"Trn,Eval,Ttl=0:46:25.262660,0:00:12.128526,0:46:37.391186",2797.3911859989166,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,PVD,GloVe,0.8180882352941176,0.3921568627450981,0.6589081675835803,0.8675213675213675,"Trn,Eval,Ttl=0:25:13.516745,0:00:09.857273,0:25:23.374017",1523.374017238617,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,PVD,FastText,0.470735294117647,0.0851063829787234,0.4914843078789104,0.8162393162393162,"Trn,Eval,Ttl=0:47:27.409608,0:00:27.363933,0:47:54.773541",2874.7735414505005,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,PVD,USE,0.8866176470588236,0.6486486486486486,0.7913294004664562,0.8888888888888888,"Trn,Eval,Ttl=0:41:56.356645,0:00:10.876320,0:42:07.232965",2527.2329652309418,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Venous Insufficiency,GloVe,0.5987176061982367,0.08,0.5117444717444717,0.8935185185185185,"Trn,Eval,Ttl=0:21:54.513254,0:00:08.086123,0:22:02.599377",1322.5993769168854,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Venous Insufficiency,FastText,0.5434143734971948,0.0,0.4679802955665024,0.8796296296296297,"Trn,Eval,Ttl=0:41:22.433094,0:00:28.310645,0:41:50.743739",2510.743739128113,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Venous Insufficiency,USE,0.7365749398877905,0.6,0.7850746268656716,0.9444444444444444,"Trn,Eval,Ttl=0:38:10.056561,0:00:10.405864,0:38:20.462424",2300.46242427826,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Obesity,GloVe,0.6161103047895502,0.5128205128205128,0.5849301120059243,0.597457627118644,"Trn,Eval,Ttl=0:22:24.763565,0:00:09.010020,0:22:33.773586",1353.7735855579376,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Obesity,FastText,0.5896952104499275,0.5596707818930041,0.5462109367980305,0.5466101694915254,"Trn,Eval,Ttl=0:47:14.683004,0:00:26.335472,0:47:41.018476",2861.018476009369,25,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-19-21-54-46,Obesity,USE,0.7156748911465892,0.6078431372549019,0.6546678372841674,0.6610169491525424,"Trn,Eval,Ttl=0:42:12.189315,0:00:10.731956,0:42:22.921271",2542.921270608902,50,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5461956521739131,0.3636363636363636,0.6669245647969053,0.943089430894309,"Trn,Eval,Ttl=0:14:04.357577,0:00:09.748542,0:14:14.106118",854.106118440628,20,0.01,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6459239130434783,0.2857142857142857,0.6213054187192119,0.91869918699187,"Trn,Eval,Ttl=0:13:19.559768,0:00:09.064148,0:13:28.623916",808.6239161491394,20,0.01,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6413043478260869,0.3076923076923077,0.6345328491251239,0.926829268292683,"Trn,Eval,Ttl=0:12:58.235916,0:00:09.578503,0:13:07.814420",787.8144195079803,20,0.01,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5798913043478261,0.4,0.6872881355932203,0.951219512195122,"Trn,Eval,Ttl=0:13:26.219009,0:00:09.123011,0:13:35.342021",815.3420205116272,20,0.01,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.557608695652174,0.3157894736842105,0.6441526649604985,0.9471544715447154,"Trn,Eval,Ttl=0:12:49.735425,0:00:08.889129,0:12:58.624553",778.6245532035828,20,0.01,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5336956521739131,0.3809523809523809,0.6766757658477404,0.9471544715447154,"Trn,Eval,Ttl=0:13:19.907600,0:00:09.144302,0:13:29.051902",809.0519020557404,20,0.01,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5733695652173912,0.3703703703703703,0.6669056152927121,0.9308943089430894,"Trn,Eval,Ttl=0:12:45.489834,0:00:08.662661,0:12:54.152495",774.1524946689606,20,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.579891304347826,0.2857142857142857,0.626933575978162,0.9390243902439024,"Trn,Eval,Ttl=0:13:02.423058,0:00:08.820277,0:13:11.243335",791.2433352470398,20,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.63125,0.32,0.6417987152034261,0.9308943089430894,"Trn,Eval,Ttl=0:12:40.665214,0:00:08.837216,0:12:49.502430",769.5024299621582,20,0.01,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6896739130434782,0.2857142857142857,0.626933575978162,0.9390243902439024,"Trn,Eval,Ttl=0:13:38.374873,0:00:09.947423,0:13:48.322296",828.3222959041595,20,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5972826086956521,0.2857142857142857,0.626933575978162,0.9390243902439024,"Trn,Eval,Ttl=0:12:44.343722,0:00:08.738487,0:12:53.082209",773.0822093486786,20,0.01,False,0.5,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6491847826086956,0.3333333333333333,0.645021645021645,0.91869918699187,"Trn,Eval,Ttl=0:13:07.805804,0:00:08.959440,0:13:16.765245",796.7652447223663,20,0.01,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.4953804347826086,0.3636363636363636,0.6669245647969053,0.943089430894309,"Trn,Eval,Ttl=0:25:38.723853,0:00:09.010314,0:25:47.734168",1547.7341675758362,40,0.01,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5557065217391304,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:26:27.713373,0:00:08.970414,0:26:36.683787",1596.683786869049,40,0.01,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.591304347826087,0.4166666666666667,0.6933760683760685,0.943089430894309,"Trn,Eval,Ttl=0:25:44.862861,0:00:08.778872,0:25:53.641732",1553.6417322158811,40,0.01,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5902173913043479,0.3809523809523809,0.6766757658477404,0.9471544715447154,"Trn,Eval,Ttl=0:26:30.019224,0:00:08.990838,0:26:39.010062",1599.010061502457,40,0.01,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5247282608695653,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:25:41.628462,0:00:08.869150,0:25:50.497612",1550.4976115226746,40,0.01,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6067934782608695,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:26:30.399838,0:00:09.259187,0:26:39.659025",1599.6590247154236,40,0.01,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6160326086956521,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:25:21.297437,0:00:08.730491,0:25:30.027928",1530.0279281139374,40,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6073369565217391,0.3636363636363636,0.6669245647969053,0.943089430894309,"Trn,Eval,Ttl=0:25:59.395852,0:00:08.963403,0:26:08.359255",1568.3592550754547,40,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5980978260869566,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:25:14.690814,0:00:08.717525,0:25:23.408340",1523.4083399772644,40,0.01,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6684782608695653,0.3846153846153846,0.6751403103334435,0.934959349593496,"Trn,Eval,Ttl=0:25:57.922908,0:00:08.840217,0:26:06.763125",1566.763124704361,40,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6538043478260869,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:25:22.211236,0:00:08.779841,0:25:30.991077",1530.9910774230957,40,0.01,False,0.5,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6252717391304348,0.3999999999999999,0.6839400428265524,0.9390243902439024,"Trn,Eval,Ttl=0:25:56.579689,0:00:08.916514,0:26:05.496203",1565.4962034225464,40,0.01,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.4986413043478261,0.3809523809523809,0.6766757658477404,0.9471544715447154,"Trn,Eval,Ttl=0:38:37.759777,0:00:08.784359,0:38:46.544137",2326.5441365242004,60,0.01,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5570652173913042,0.32,0.6417987152034261,0.9308943089430894,"Trn,Eval,Ttl=0:39:43.462584,0:00:09.036700,0:39:52.499284",2392.499284029007,60,0.01,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.597554347826087,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:38:39.879668,0:00:09.012302,0:38:48.891970",2328.891970157624,60,0.01,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6801630434782608,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:40:00.642698,0:00:08.950945,0:40:09.593643",2409.593643426895,60,0.01,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5942934782608695,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:39:14.143645,0:00:08.867157,0:39:23.010802",2363.010802268982,60,0.01,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6404891304347827,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:39:41.601695,0:00:08.949975,0:39:50.551670",2390.5516698360443,60,0.01,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5127717391304348,0.3809523809523809,0.6766757658477404,0.9471544715447154,"Trn,Eval,Ttl=0:38:04.942370,0:00:08.758969,0:38:13.701339",2293.7013392448425,60,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6584239130434782,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:38:53.655656,0:00:08.929533,0:39:02.585190",2342.5851895809174,60,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.658695652173913,0.2962962962962963,0.6277180406212665,0.9227642276422764,"Trn,Eval,Ttl=0:38:12.651497,0:00:08.736967,0:38:21.388463",2301.388463258744,60,0.01,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6646739130434782,0.2962962962962963,0.6277180406212665,0.9227642276422764,"Trn,Eval,Ttl=0:39:15.375435,0:00:09.607574,0:39:24.983009",2364.983008623123,60,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5853260869565218,0.2857142857142857,0.6213054187192119,0.91869918699187,"Trn,Eval,Ttl=0:40:53.085143,0:00:08.671653,0:41:01.756796",2461.756796360016,60,0.01,False,0.5,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.627445652173913,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:39:25.767742,0:00:09.605404,0:39:35.373147",2375.373146533966,60,0.01,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.598641304347826,0.3809523809523809,0.6766757658477404,0.9471544715447154,"Trn,Eval,Ttl=0:13:53.244549,0:00:09.982198,0:14:03.226747",843.2267470359802,20,0.001,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5478260869565218,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:14:08.513460,0:00:08.984867,0:14:17.498327",857.4983267784119,20,0.001,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6182065217391304,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:12:51.574721,0:00:08.775953,0:13:00.350673",780.3506734371185,20,0.001,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6839673913043478,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:13:14.804210,0:00:08.994352,0:13:23.798562",803.7985615730286,20,0.001,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6779891304347826,0.4166666666666667,0.6933760683760685,0.943089430894309,"Trn,Eval,Ttl=0:12:46.064772,0:00:08.991343,0:12:55.056115",775.0561151504517,20,0.001,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6543478260869565,0.3809523809523809,0.6766757658477404,0.9471544715447154,"Trn,Eval,Ttl=0:13:15.828001,0:00:08.929511,0:13:24.757512",804.7575123310089,20,0.001,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6399456521739131,0.3,0.6351694915254237,0.943089430894309,"Trn,Eval,Ttl=0:12:53.643836,0:00:08.823753,0:13:02.467588",782.467588186264,20,0.001,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6502717391304348,0.3333333333333333,0.645021645021645,0.91869918699187,"Trn,Eval,Ttl=0:12:59.597691,0:00:08.893574,0:13:08.491265",788.4912650585175,20,0.001,False,0.0,64.0,64.0
DL_embedding_results_2023-04-23-10-16-44,Asthma,GloVe,0.6600331674958541,0.3508771929824561,0.6317033719049396,0.8458333333333333,"Trn,Eval,Ttl=0:12:33.863310,0:00:07.687973,0:12:41.551282",761.5512824058533,20,0.01,False,0.1,64.0,64.0
DL_er_BiasFalse_2023-04-23-11-00-53,Asthma,GloVe,0.7064676616915423,0.3157894736842105,0.6117954460619633,0.8375,"Trn,Eval,Ttl=0:18:29.557223,0:00:08.548031,0:18:38.105254",1118.1052544116974,20,0.01,False,0.1,64.0,64.0
DL_er_EmbeddingTest_2023-04-23-12-21-01,Asthma,GloVe,0.784921546115576,0.392156862745098,0.6599478952420128,0.8708333333333333,"Trn,Eval,Ttl=0:12:16.070021,0:00:05.828541,0:12:21.898562",741.8985621929169,20,0.01,False,0.1,64.0,64.0
DL_er_EmbeddingTest_2023-04-23-12-39-15,Asthma,GloVe,0.6600331674958541,0.3508771929824561,0.6317033719049396,0.8458333333333333,"Trn,Eval,Ttl=0:17:47.599563,0:00:08.277151,0:17:55.876714",1075.8767137527466,20,0.01,False,0.1,64.0,64.0
DL_er_EmbeddingTestFreezeFalse_2023-04-23-13-36-30,Asthma,GloVe,0.784921546115576,0.392156862745098,0.6599478952420128,0.8708333333333333,"Trn,Eval,Ttl=0:16:17.418486,0:00:06.780577,0:16:24.199063",984.1990633010864,20,0.01,False,0.1,64.0,64.0
DL_er_EmbeddingTestGlove_2023-04-23-13-59-35,Asthma,GloVe,0.7641280775609134,0.2448979591836735,0.5795255457171268,0.8458333333333333,"Trn,Eval,Ttl=0:42:53.277135,0:00:13.806485,0:43:07.083620",2587.0836203098297,25,0.01,False,0.0,32.0,64.0
DL_er_EmbeddingTestGloVe_2023-04-23-14-57-46,Asthma,GloVe,0.7551983671386656,0.4074074074074074,0.6661450182576943,0.8666666666666667,"Trn,Eval,Ttl=0:57:48.581937,0:00:19.574275,0:58:08.156212",3488.156212091446,25,0.01,False,0.1,32.0,128.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.591304347826087,0.4545454545454545,0.7145067698259188,0.951219512195122,"Trn,Eval,Ttl=0:12:55.481268,0:00:08.742482,0:13:04.223749",784.2237493991852,20,0.001,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6695652173913044,0.3809523809523809,0.6766757658477404,0.9471544715447154,"Trn,Eval,Ttl=0:12:58.522448,0:00:08.703073,0:13:07.225521",787.2255213260651,20,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6619565217391304,0.5,0.7371794871794872,0.951219512195122,"Trn,Eval,Ttl=0:12:39.376970,0:00:08.735460,0:12:48.112431",768.1124305725098,20,0.001,False,0.5,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6497282608695653,0.3,0.6351694915254237,0.943089430894309,"Trn,Eval,Ttl=0:13:32.399384,0:00:09.543039,0:13:41.942423",821.9424228668213,20,0.001,False,0.5,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5206521739130434,0.32,0.6417987152034261,0.9308943089430894,"Trn,Eval,Ttl=0:26:14.619481,0:00:08.885590,0:26:23.505070",1583.5050702095032,40,0.001,False,0.0,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5217391304347826,0.3076923076923077,0.6345328491251239,0.926829268292683,"Trn,Eval,Ttl=0:26:27.930648,0:00:08.965926,0:26:36.896575",1596.8965747356417,40,0.001,False,0.0,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6108695652173912,0.32,0.6417987152034261,0.9308943089430894,"Trn,Eval,Ttl=0:25:45.705613,0:00:08.972879,0:25:54.678492",1554.6784918308258,40,0.001,False,0.1,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6807065217391305,0.3076923076923077,0.6345328491251239,0.926829268292683,"Trn,Eval,Ttl=0:26:31.295590,0:00:08.934978,0:26:40.230567",1600.2305674552915,40,0.001,False,0.1,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6078804347826087,0.2962962962962963,0.6277180406212665,0.9227642276422764,"Trn,Eval,Ttl=0:25:43.860748,0:00:08.907600,0:25:52.768348",1552.768347978592,40,0.001,False,0.5,32.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6328804347826087,0.3703703703703703,0.6669056152927121,0.9308943089430894,"Trn,Eval,Ttl=0:26:33.508410,0:00:08.922045,0:26:42.430455",1602.4304547309875,40,0.001,False,0.5,32.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.5972826086956522,0.4166666666666667,0.6933760683760685,0.943089430894309,"Trn,Eval,Ttl=0:25:27.185099,0:00:08.774887,0:25:35.959986",1535.9599859714508,40,0.001,False,0.0,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.651358695652174,0.3478260869565217,0.657921572262909,0.9390243902439024,"Trn,Eval,Ttl=0:26:01.382208,0:00:08.822785,0:26:10.204993",1570.2049932479858,40,0.001,False,0.0,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6728260869565218,0.3571428571428571,0.6591748768472906,0.926829268292683,"Trn,Eval,Ttl=0:25:20.388983,0:00:08.780404,0:25:29.169387",1529.169387102127,40,0.001,False,0.1,64.0,32.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.6103260869565218,0.3076923076923077,0.6345328491251239,0.926829268292683,"Trn,Eval,Ttl=0:25:58.975907,0:00:08.952440,0:26:07.928347",1567.9283468723297,40,0.001,False,0.1,64.0,64.0
DL_embedding_results_2023-04-21-21-56-16,Hypertriglyceridemia,USE,0.636141304347826,0.3333333333333333,0.6495726495726496,0.934959349593496,"Trn,Eval,Ttl=0:25:21.123806,0:00:08.731496,0:25:29.855301",1529.8553013801577,40,0.001,False,0.5,64.0,32.0
